gc 1 @0.016s 2%: 0.030+0.95+0.21 ms clock, 0.12+0.16/0.55/0.97+0.87 ms cpu, 3->4->1 MB, 4 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5327 @95.595s 5%: 0.15+2.1+0.51 ms clock, 0.62+1.3/1.3/0+2.0 ms cpu, 112->132->132 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5328 @95.598s 5%: 0.76+5.9+0.004 ms clock, 3.0+1.2/1.0/0+0.017 ms cpu, 132->162->152 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5329 @95.605s 5%: 0.14+1.3+0.055 ms clock, 0.59+0.99/1.1/0.68+0.22 ms cpu, 152->162->112 MB, 152 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5330 @95.625s 5%: 0.58+3.4+0.006 ms clock, 2.3+1.8/1.8/0+0.024 ms cpu, 142->142->122 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5331 @95.642s 5%: 0.36+2.3+0.074 ms clock, 1.4+1.5/1.5/0+0.29 ms cpu, 142->162->132 MB, 124 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5332 @95.646s 5%: 0.66+7.5+0.038 ms clock, 2.6+4.2/2.2/0+0.15 ms cpu, 132->142->132 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5333 @95.654s 5%: 0.14+2.4+0.076 ms clock, 0.56+1.8/1.8/0+0.30 ms cpu, 162->162->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5334 @95.658s 5%: 0.60+2.9+0.004 ms clock, 2.4+1.7/2.8/1.4+0.016 ms cpu, 132->132->122 MB, 180 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5335 @96.270s 5%: 0.57+3.3+0.028 ms clock, 2.2+0/2.1/4.0+0.11 ms cpu, 172->172->122 MB, 180 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5336 @96.275s 5%: 0.024+1.3+0.004 ms clock, 0.097+2.4/1.1/0.50+0.018 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5337 @96.276s 5%: 0.76+3.4+0.21 ms clock, 3.0+2.0/2.0/0+0.87 ms cpu, 122->132->132 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5338 @96.281s 5%: 0.63+4.4+0.031 ms clock, 2.5+0.18/3.3/1.1+0.12 ms cpu, 132->142->112 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5339 @96.332s 5%: 0.13+1.4+0.005 ms clock, 0.53+1.2/1.2/1.2+0.023 ms cpu, 152->152->112 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5340 @96.344s 5%: 0.082+1.2+0.005 ms clock, 0.33+1.0/1.0/1.9+0.023 ms cpu, 132->132->102 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5341 @96.347s 5%: 0.045+1.2+0.005 ms clock, 0.18+0.24/1.1/2.4+0.023 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5342 @96.349s 5%: 0.039+1.1+0.004 ms clock, 0.15+0.94/1.0/1.8+0.016 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5343 @96.351s 5%: 0.48+4.5+0.041 ms clock, 1.9+0.19/1.6/1.8+0.16 ms cpu, 112->122->122 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5344 @96.359s 5%: 0.061+5.9+0.007 ms clock, 0.24+1.4/1.4/0.96+0.028 ms cpu, 122->132->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5345 @96.365s 5%: 0.34+1.6+0.080 ms clock, 1.3+1.9/1.2/0+0.32 ms cpu, 112->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5346 @96.368s 5%: 0.13+1.6+0.049 ms clock, 0.55+2.3/1.4/0+0.19 ms cpu, 132->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5347 @96.370s 5%: 0.45+2.5+0.037 ms clock, 1.8+0/1.8/1.4+0.14 ms cpu, 122->122->122 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5348 @96.390s 5%: 0.062+1.0+0.002 ms clock, 0.24+0.20/0.95/2.1+0.011 ms cpu, 142->142->102 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5349 @96.425s 5%: 0.066+1.4+0.066 ms clock, 0.26+0.88/1.2/1.1+0.26 ms cpu, 132->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5350 @96.440s 5%: 0.11+1.2+0.057 ms clock, 0.44+1.7/0.98/0.053+0.23 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5351 @96.442s 5%: 0.18+2.7+0.57 ms clock, 0.74+2.9/1.4/0+2.3 ms cpu, 132->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5352 @96.447s 5%: 0.51+2.3+0.048 ms clock, 2.0+2.0/1.3/0.17+0.19 ms cpu, 122->142->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5353 @96.453s 5%: 0.14+1.4+0.003 ms clock, 0.58+0.054/1.4/2.1+0.012 ms cpu, 142->142->112 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5354 @96.455s 5%: 0.039+0.99+0.005 ms clock, 0.15+1.5/0.83/0.79+0.020 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5355 @96.458s 5%: 0.080+3.5+0.032 ms clock, 0.32+1.9/1.8/0+0.12 ms cpu, 122->122->122 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5356 @96.463s 5%: 0.63+1.5+0.041 ms clock, 2.5+0.82/1.2/0.91+0.16 ms cpu, 132->132->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5357 @96.478s 5%: 0.23+1.9+0.028 ms clock, 0.93+1.6/1.6/1.6+0.11 ms cpu, 142->142->112 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5358 @96.482s 5%: 0.046+0.93+0.003 ms clock, 0.18+0.78/0.79/1.5+0.013 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5359 @96.497s 5%: 0.56+2.2+0.007 ms clock, 2.2+2.0/1.1/0+0.028 ms cpu, 142->142->112 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5360 @96.500s 5%: 0.037+1.8+0.025 ms clock, 0.14+2.0/1.0/0.051+0.10 ms cpu, 112->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5361 @96.503s 5%: 0.11+2.8+0.040 ms clock, 0.46+1.6/1.8/0+0.16 ms cpu, 132->132->132 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5362 @96.506s 5%: 0.47+1.2+0.035 ms clock, 1.8+2.0/1.1/0+0.14 ms cpu, 132->132->112 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5363 @96.510s 5%: 0.089+0.93+0.003 ms clock, 0.35+2.1/0.79/0+0.015 ms cpu, 132->132->112 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5364 @96.511s 5%: 0.11+1.1+0.003 ms clock, 0.44+1.6/0.96/0+0.015 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5365 @96.514s 5%: 0.20+3.2+0.53 ms clock, 0.83+1.2/2.5/0+2.1 ms cpu, 112->132->132 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5366 @96.519s 5%: 0.041+2.1+0.052 ms clock, 0.16+1.4/1.3/0.55+0.21 ms cpu, 132->142->112 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5367 @96.521s 5%: 0.67+2.1+0.24 ms clock, 2.7+1.4/1.4/0+0.98 ms cpu, 112->122->122 MB, 115 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5368 @96.524s 5%: 0.19+3.4+0.078 ms clock, 0.76+1.3/1.4/0+0.31 ms cpu, 122->132->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5369 @96.528s 5%: 0.26+2.2+0.054 ms clock, 1.0+1.1/1.2/0+0.21 ms cpu, 112->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5370 @96.531s 5%: 0.57+4.9+0.004 ms clock, 2.3+1.7/1.1/0+0.017 ms cpu, 122->142->132 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5371 @96.537s 5%: 0.18+2.1+0.061 ms clock, 0.75+1.6/2.0/0+0.24 ms cpu, 142->152->122 MB, 134 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5372 @96.540s 5%: 0.094+5.5+0.31 ms clock, 0.37+1.2/1.4/0+1.2 ms cpu, 142->162->152 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5373 @96.547s 5%: 0.56+1.2+0.005 ms clock, 2.2+0/1.1/2.5+0.021 ms cpu, 152->152->112 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5374 @96.552s 5%: 0.050+0.92+0.003 ms clock, 0.20+0.82/0.83/1.5+0.012 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5375 @96.556s 5%: 0.63+3.7+0.025 ms clock, 2.5+1.2/1.2/0.005+0.10 ms cpu, 132->132->122 MB, 104 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5376 @96.561s 5%: 0.022+1.4+0.002 ms clock, 0.089+2.1/1.2/0.61+0.010 ms cpu, 122->122->102 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5377 @96.564s 5%: 0.18+3.4+0.004 ms clock, 0.72+1.2/3.1/0.51+0.016 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5378 @96.568s 5%: 0.12+2.6+0.16 ms clock, 0.51+1.8/1.4/0+0.66 ms cpu, 122->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5379 @96.572s 5%: 0.65+1.3+0.002 ms clock, 2.6+0.61/1.1/1.6+0.011 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5380 @96.576s 5%: 0.66+1.9+0.054 ms clock, 2.6+1.0/1.8/0.30+0.21 ms cpu, 122->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5381 @96.583s 5%: 0.20+2.5+0.26 ms clock, 0.81+1.5/1.7/0+1.0 ms cpu, 132->152->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5382 @96.586s 5%: 0.58+5.2+0.004 ms clock, 2.3+1.7/1.4/0.46+0.016 ms cpu, 122->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5383 @96.595s 5%: 0.12+3.6+0.066 ms clock, 0.48+1.9/2.8/0+0.26 ms cpu, 132->142->112 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5384 @96.600s 5%: 0.054+1.1+0.003 ms clock, 0.21+0.94/0.98/1.6+0.015 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5385 @96.603s 5%: 0.83+2.1+0.059 ms clock, 3.3+0.072/2.0/2.2+0.23 ms cpu, 122->122->122 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5386 @96.607s 5%: 0.68+3.0+0.19 ms clock, 2.7+1.9/1.9/0+0.76 ms cpu, 152->152->142 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5387 @96.612s 5%: 0.56+2.9+0.057 ms clock, 2.2+1.1/1.4/0+0.22 ms cpu, 142->162->132 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5388 @96.630s 5%: 0.054+2.3+0.006 ms clock, 0.21+0.98/1.3/1.0+0.025 ms cpu, 152->152->102 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5389 @96.651s 5%: 0.67+2.1+0.033 ms clock, 2.7+0.25/1.6/1.7+0.13 ms cpu, 152->152->122 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5390 @96.656s 5%: 0.055+1.2+0.003 ms clock, 0.22+0.36/1.1/2.6+0.014 ms cpu, 132->132->102 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5391 @96.661s 5%: 0.047+1.4+0.006 ms clock, 0.19+2.6/1.3/0.001+0.024 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5392 @96.663s 5%: 0.18+2.8+0.58 ms clock, 0.74+1.7/1.7/0+2.3 ms cpu, 122->132->132 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5393 @96.667s 5%: 0.65+2.5+0.004 ms clock, 2.6+0.13/2.3/1.9+0.016 ms cpu, 132->132->122 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5394 @97.235s 5%: 0.068+1.3+0.005 ms clock, 0.27+0/1.1/2.8+0.020 ms cpu, 142->142->102 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5395 @97.272s 5%: 0.093+1.6+0.005 ms clock, 0.37+2.2/1.4/1.0+0.023 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5396 @97.274s 5%: 0.24+2.6+0.36 ms clock, 0.96+1.9/1.7/0+1.4 ms cpu, 102->122->122 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5397 @97.278s 5%: 0.059+3.4+0.038 ms clock, 0.23+2.0/2.0/0.60+0.15 ms cpu, 122->132->122 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5398 @97.284s 5%: 0.80+4.8+0.006 ms clock, 3.2+1.5/1.3/0+0.024 ms cpu, 132->142->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5399 @97.290s 5%: 0.10+1.8+0.025 ms clock, 0.40+2.0/1.0/0.22+0.10 ms cpu, 132->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5400 @97.318s 5%: 0.062+1.0+0.003 ms clock, 0.25+0.13/1.0/2.5+0.013 ms cpu, 142->142->102 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5401 @97.327s 5%: 0.059+1.1+0.002 ms clock, 0.23+1.0/1.0/1.8+0.011 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5402 @97.329s 5%: 0.32+2.0+0.51 ms clock, 1.3+0.23/1.4/1.7+2.0 ms cpu, 112->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5403 @97.334s 5%: 0.096+2.4+0.56 ms clock, 0.38+0.17/1.4/2.2+2.2 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5404 @97.337s 5%: 0.63+1.9+0.85 ms clock, 2.5+1.3/1.2/0+3.4 ms cpu, 132->132->132 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5405 @97.341s 5%: 0.56+2.1+0.003 ms clock, 2.2+0.18/1.7/1.7+0.012 ms cpu, 132->132->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5406 @97.364s 5%: 0.059+0.83+0.003 ms clock, 0.23+0.14/0.76/1.8+0.013 ms cpu, 142->142->102 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5407 @97.368s 5%: 0.044+1.2+0.004 ms clock, 0.17+1.0/1.1/2.0+0.017 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5408 @97.370s 5%: 0.12+1.7+0.037 ms clock, 0.50+0.62/1.1/1.4+0.15 ms cpu, 112->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5409 @97.374s 5%: 0.090+3.3+0.003 ms clock, 0.36+5.6/2.5/0.12+0.013 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5410 @97.378s 5%: 0.16+2.1+0.61 ms clock, 0.67+1.8/2.0/0+2.4 ms cpu, 122->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5411 @97.382s 5%: 0.56+2.2+0.024 ms clock, 2.2+0.68/1.5/1.1+0.098 ms cpu, 122->132->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5412 @97.388s 5%: 0.060+0.84+0.003 ms clock, 0.24+0.21/0.80/1.8+0.015 ms cpu, 122->122->102 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5413 @97.391s 5%: 0.032+1.1+0.002 ms clock, 0.12+0.95/0.99/0.97+0.011 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5414 @97.393s 5%: 0.48+3.1+0.005 ms clock, 1.9+0.25/1.5/0.77+0.020 ms cpu, 112->112->112 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5415 @97.405s 5%: 0.10+1.5+0.023 ms clock, 0.42+1.0/1.2/1.2+0.094 ms cpu, 122->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5416 @97.408s 5%: 0.23+1.4+0.043 ms clock, 0.92+0.10/1.0/2.1+0.17 ms cpu, 122->122->112 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5417 @97.433s 5%: 0.062+0.99+0.004 ms clock, 0.24+0.15/0.89/2.2+0.018 ms cpu, 132->132->102 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5418 @97.448s 5%: 0.050+1.4+0.004 ms clock, 0.20+1.8/1.3/0.97+0.017 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5419 @97.450s 5%: 0.57+2.2+0.33 ms clock, 2.3+1.4/1.5/0+1.3 ms cpu, 132->132->132 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5420 @97.455s 5%: 0.091+2.0+0.028 ms clock, 0.36+1.9/1.1/0+0.11 ms cpu, 132->142->122 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5421 @97.459s 5%: 0.64+1.5+0.030 ms clock, 2.5+0.15/1.1/1.9+0.12 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5422 @97.465s 5%: 0.052+1.0+0.003 ms clock, 0.20+1.7/0.95/0.80+0.014 ms cpu, 112->112->102 MB, 118 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5423 @97.468s 5%: 0.070+1.8+0.067 ms clock, 0.28+1.4/1.5/0+0.27 ms cpu, 122->122->122 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5424 @97.471s 5%: 0.66+3.6+0.023 ms clock, 2.6+1.9/3.0/0+0.095 ms cpu, 132->142->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5425 @97.476s 5%: 0.66+1.8+0.003 ms clock, 2.6+0.20/1.5/2.2+0.012 ms cpu, 132->132->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5426 @97.490s 5%: 0.073+0.98+0.004 ms clock, 0.29+0.13/0.90/2.2+0.018 ms cpu, 142->142->102 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5427 @97.499s 5%: 0.049+1.4+0.003 ms clock, 0.19+1.4/1.3/2.3+0.012 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5428 @97.501s 5%: 0.20+2.0+0.025 ms clock, 0.81+1.7/1.5/0+0.10 ms cpu, 112->112->112 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5429 @97.503s 5%: 0.68+1.8+0.030 ms clock, 2.7+1.1/1.1/0+0.12 ms cpu, 112->122->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5430 @97.507s 5%: 0.37+1.6+0.040 ms clock, 1.5+2.0/1.3/0+0.16 ms cpu, 132->132->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5431 @97.510s 5%: 0.74+1.6+0.063 ms clock, 2.9+1.5/1.4/0+0.25 ms cpu, 112->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5432 @97.513s 5%: 0.52+3.0+0.027 ms clock, 2.1+1.9/2.5/0+0.11 ms cpu, 122->132->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5433 @97.517s 5%: 0.65+3.7+0.54 ms clock, 2.6+0.17/2.4/2.0+2.1 ms cpu, 122->152->142 MB, 134 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5434 @97.522s 5%: 0.72+2.5+0.032 ms clock, 2.9+1.5/1.5/0+0.13 ms cpu, 142->142->122 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5435 @97.525s 5%: 0.63+1.3+0.062 ms clock, 2.5+1.6/1.1/0+0.24 ms cpu, 142->142->132 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5436 @97.529s 5%: 0.60+2.2+0.060 ms clock, 2.4+1.1/1.6/1.0+0.24 ms cpu, 152->152->112 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5437 @97.534s 5%: 0.047+1.5+0.052 ms clock, 0.18+1.1/1.3/0.75+0.21 ms cpu, 132->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5438 @97.539s 5%: 0.034+1.9+0.56 ms clock, 0.13+0.49/1.2/2.6+2.2 ms cpu, 112->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5439 @97.542s 5%: 0.54+3.8+0.041 ms clock, 2.1+2.5/2.8/0+0.16 ms cpu, 122->132->132 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5440 @97.546s 5%: 0.84+1.6+0.52 ms clock, 3.3+1.7/0.94/0+2.0 ms cpu, 132->152->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5441 @97.550s 5%: 0.65+2.8+0.077 ms clock, 2.6+1.9/1.9/0+0.30 ms cpu, 132->142->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5442 @97.553s 5%: 0.48+2.7+0.067 ms clock, 1.9+1.8/2.1/0.020+0.26 ms cpu, 132->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5443 @97.557s 5%: 0.20+2.0+0.026 ms clock, 0.82+0.15/1.3/2.1+0.10 ms cpu, 122->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5444 @97.562s 5%: 0.033+1.8+0.065 ms clock, 0.13+0.33/1.0/2.5+0.26 ms cpu, 112->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5445 @97.564s 5%: 0.43+3.6+0.047 ms clock, 1.7+1.5/1.6/0+0.18 ms cpu, 122->132->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5446 @97.569s 5%: 0.72+3.4+0.29 ms clock, 2.8+1.5/2.6/0.006+1.1 ms cpu, 142->152->132 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5447 @97.574s 5%: 0.10+1.6+0.053 ms clock, 0.41+0.13/1.4/1.6+0.21 ms cpu, 152->152->112 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5448 @97.577s 5%: 0.10+1.2+0.78 ms clock, 0.42+0.23/1.1/1.9+3.1 ms cpu, 112->122->112 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5449 @97.581s 5%: 0.60+2.1+0.003 ms clock, 2.4+1.6/2.1/0+0.014 ms cpu, 122->122->122 MB, 114 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5450 @97.592s 5%: 0.55+3.7+0.13 ms clock, 2.2+2.4/1.5/0.044+0.53 ms cpu, 132->152->132 MB, 135 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5451 @97.598s 5%: 0.10+3.0+0.38 ms clock, 0.41+2.0/2.0/0+1.5 ms cpu, 142->142->122 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5452 @97.602s 5%: 0.31+2.0+0.22 ms clock, 1.2+2.0/1.4/0+0.91 ms cpu, 142->152->132 MB, 135 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5453 @97.606s 5%: 0.60+2.6+0.034 ms clock, 2.4+1.3/1.7/0+0.13 ms cpu, 142->142->132 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5454 @97.610s 5%: 0.087+1.3+0.030 ms clock, 0.34+0.15/1.2/2.2+0.12 ms cpu, 142->142->112 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5455 @97.614s 5%: 0.047+1.4+0.005 ms clock, 0.19+2.2/1.3/0+0.021 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5456 @97.616s 5%: 0.11+4.6+0.61 ms clock, 0.46+1.8/2.2/0.024+2.4 ms cpu, 122->142->132 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5457 @97.622s 5%: 0.53+1.3+0.004 ms clock, 2.1+1.8/1.2/0+0.017 ms cpu, 132->132->112 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5458 @97.624s 5%: 0.39+2.8+0.033 ms clock, 1.5+0.19/1.9/1.3+0.13 ms cpu, 132->132->122 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5459 @97.635s 5%: 0.76+2.2+0.028 ms clock, 3.0+2.0/1.6/0+0.11 ms cpu, 152->152->122 MB, 134 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5460 @97.640s 5%: 0.074+0.96+0.003 ms clock, 0.29+0.25/0.93/2.4+0.013 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5461 @97.653s 5%: 0.053+1.0+0.004 ms clock, 0.21+1.6/0.89/0.79+0.017 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5462 @97.655s 5%: 0.51+2.2+0.78 ms clock, 2.0+1.9/1.6/0+3.1 ms cpu, 122->122->122 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5463 @97.659s 5%: 0.71+2.5+0.036 ms clock, 2.8+1.9/1.4/0.11+0.14 ms cpu, 122->132->112 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5464 @97.671s 5%: 0.24+1.7+0.54 ms clock, 0.98+1.5/1.6/0.006+2.1 ms cpu, 142->142->112 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5465 @98.165s 5%: 0.089+1.0+0.003 ms clock, 0.35+1.0/0.95/1.8+0.013 ms cpu, 132->132->102 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 5466 @98.237s 5%: 0.058+1.4+0.007 ms clock, 0.23+1.3/1.3/1.3+0.028 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
